gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
17.043234096199146,20.661575523779646,0.53696815830556,0.5873805285862554,29.30126453181765,38.91803428262011,5.0,40.325381321248436,95.37422301495229,5.0
64.65363600771833,88.90108308254787,0.39291163646285665,0.3315437943337617,42.15365555943977,15.404748005446269,4.0,62.439548019834085,54.04156912660475,6.0
36.490327164792824,2.1367086833157973,0.9809011880990315,0.1667340425432261,20.934507398781033,57.388809262755416,5.0,6.313816219542147,49.89056753308168,3.0
77.24768920537464,6.414113606769656,0.34287789632743126,0.36956911885046495,20.196285474573145,73.24144122905695,6.0,9.615218387945152,92.35423289411303,5.0
22.130571039896168,42.16527608636196,0.7135159567078226,0.336386538550578,28.771355691459974,17.095532536431534,5.0,55.53797755893114,84.66411659113331,4.0
14.393668816504377,24.398316100676002,0.6192596455483914,0.36116811083018496,24.197641340633194,70.61986404711303,4.0,47.18895360298992,33.231745675044394,2.0
30.510769785829446,63.276796505824265,0.2738119610108115,0.21979494246393233,35.92866813084402,85.11067025004265,5.0,50.40446757211218,81.09741836926355,6.0
97.33013267554064,66.24915504837291,0.651405900376268,0.8899082686969543,7.3075726238680865,79.54410083240599,2.0,20.691394401069882,69.90150624736604,5.0
1.4434643514000078,3.7659556869604254,0.5169953001080846,0.29199298624104486,36.43453563432114,26.329896281136694,5.0,45.600355924662715,86.58566192273604,2.0
3.672778608750672,88.43297659577452,0.5013371401697316,0.35933993445491763,37.48865751046335,78.07131036467513,2.0,40.989456296459274,54.17873486168821,1.0
67.47375701477752,17.741935622105572,0.5036433228880993,0.13724218933361498,47.2773979997098,67.09748724293631,1.0,53.61858123216718,34.32031386934026,3.0
41.44367164127303,57.40411046521039,0.43232780723924613,0.46451844404196796,10.345497074824383,66.81010103051723,2.0,52.3397350620718,81.80015058352852,3.0
84.46308178222613,21.678650961354432,0.9996465660695335,0.3032397297242082,29.84184774227009,83.16730950969705,4.0,26.205052305498427,66.9074048996247,4.0
32.2949196192036,3.301128571997263,0.8490390516116464,0.44510144153113473,55.26390607043814,40.27530701179911,4.0,34.49731870280305,13.23612572617756,3.0
70.44763307886784,37.639054067626816,0.5441787359598409,0.6843757073463114,63.48963892603421,5.87845092928283,1.0,30.563997860954057,91.27535470250487,4.0
84.83276519374546,56.00689673156204,0.5064746214297429,0.1727369581560576,46.855413608884064,96.15433466599431,2.0,34.30609315456331,55.00311047816195,4.0
60.18202970499532,37.1681177738413,0.15694978152334882,0.8670759201053224,67.21250143877865,94.45922071885884,4.0,49.53347922113945,24.980002864850228,2.0
38.33366583679965,8.378947135111115,0.9328459864600935,0.74639756158454,42.87755100420287,37.466584507029836,5.0,41.236757012083345,90.63409861806791,5.0
95.31899611429598,18.876479875991436,0.39639115451155604,0.3581885726508549,54.301772259760426,36.08903260287576,4.0,49.164606820124796,25.884579464197778,5.0
10.432911760758033,91.56838436103916,0.25344350190666787,0.3822982107666014,13.492427179901613,95.19840691546146,5.0,13.957304115731782,68.20243634845284,5.0
23.554893720199196,68.25906480251028,0.35459910474951073,0.8544473910901084,21.30121290134416,15.112868262036313,2.0,43.15875710801855,29.68669185388155,1.0
2.587473266455248,8.27017575277846,0.7285877759607052,0.9846559772615945,11.816285746083919,7.8642412255234255,4.0,44.169114454275665,83.83001721221721,3.0
20.668089405717083,34.125287038221856,0.8397863308983321,0.34732902840862945,14.077590859457812,91.73730108871585,5.0,9.588025845332048,34.756752374237195,5.0
36.33822654347456,57.11155614398413,0.6206862347435772,0.3534233757342401,2.13511982918393,68.60383395479782,6.0,13.00815970351965,73.520782888022,3.0
30.38000986935784,64.01402326196327,0.8687932172856421,0.6331206135283022,51.220192332734655,20.412134031915308,4.0,38.21261930477297,40.16330966941586,5.0
21.66890376793685,35.04826747619905,0.5458747970940587,0.46239064744714775,54.989131994476445,61.31379134734756,5.0,24.121806112246922,34.15261081975845,5.0
95.98460468071147,20.626743746204305,0.32504516191352273,0.762199504604845,24.553918227273535,73.69109154936726,4.0,26.810855936262872,76.50329150204058,4.0
45.48720198704438,91.37020844984247,0.6857934429680371,0.8729269233811746,56.19786361162353,73.20924236663588,2.0,42.205563511019754,99.00922939845994,3.0
9.468605880983002,96.35149294169433,0.7326184375448043,0.5510784980215405,24.376112327693182,15.353063496985547,5.0,60.907449588500036,17.045013761014808,3.0
25.889702390787253,26.227402555784842,0.5265473340388542,0.7737490703709177,44.51086682721007,56.0572726016344,5.0,46.4770188813567,79.89320609972488,3.0
37.87891268563244,79.79147763512798,0.4743963113412233,0.5414114270860992,34.55219643600715,83.96595404299676,1.0,18.953286000436908,88.54380932833242,3.0
91.69407073663069,91.121409673853,0.3409874911300307,0.7523093598526301,48.75674669710895,41.42605793791081,1.0,43.09469647801319,3.9602021563177687,5.0
87.44628648315395,82.25050832572038,0.8971710234051988,0.9204681085927395,17.382329108341754,90.96461865263248,3.0,32.660690719437156,19.267179365516807,4.0
16.675432329556337,32.022511510523685,0.5046968423055751,0.17897960459859402,32.119242394012005,30.05312123597489,4.0,51.492949494260934,26.984816323432153,2.0
11.586950155596423,78.47896829286758,0.5089168344853785,0.11717482001989299,15.599229103774869,95.73864118532612,2.0,22.787695781140876,79.74739499448322,5.0
28.150301089453844,43.483251424176686,0.977703065458233,0.5771773324698543,52.820011533652284,22.979210272686753,3.0,25.068808114398742,92.81565236323775,2.0
28.53681568415163,30.25117948415322,0.19585301188563353,0.6520585373669439,48.910569543540795,43.96336458647032,4.0,20.16644040588195,67.8224806503363,4.0
75.04504028849964,81.32032548660769,0.16996720878606159,0.670650910690335,9.86653162816626,21.632479715456924,2.0,57.22981172363507,59.98108276490498,2.0
67.10309953438859,65.22233484572989,0.22684539541073623,0.61763018074273,62.534077910006054,74.31662134663632,4.0,51.49437052172226,81.45955544213675,4.0
50.77931087452066,62.702319979177375,0.2903427770697553,0.3924321925237223,12.557136855764394,55.93813155800555,3.0,45.27259285761388,99.3802970207962,4.0
7.901385828255041,22.216758161043238,0.8960288711806099,0.4108706674223732,54.62517891860806,74.12725696347256,2.0,18.528700939189466,46.12746162262669,4.0
93.25773098983343,70.3252250111936,0.6456757550426429,0.43467532474742243,2.2966500147520197,50.0179629744211,6.0,29.198332326655038,92.8771811805041,3.0
99.2800868075165,43.82753485729496,0.7336096508746875,0.5202427437880385,40.12568949038917,87.39387391097276,4.0,28.639758863746444,11.900126593236852,2.0
14.8202727197113,19.99511857000292,0.5720301776508209,0.9574497663256687,48.798182955287544,40.594966248240226,4.0,7.018758363303402,87.83825393654011,5.0
86.42248471940928,31.090038310022774,0.23539942117833695,0.25342122634626124,23.223929021341466,92.77562073975511,2.0,14.396856174649223,31.43233765867646,5.0
6.890525714386185,25.204886099097642,0.9948204965485006,0.39021525053300055,66.45290635330159,94.11912908483748,5.0,62.69349472479704,10.316954684694082,5.0
23.89343027355713,25.04639897449624,0.8413138049262842,0.9594414622414995,21.811767884636968,95.69318376895608,5.0,43.82891877850212,14.629738393935629,2.0
75.38779358970177,84.68758973679253,0.395206421925294,0.5068470242324793,5.534986813796971,61.66029498316819,3.0,43.69135729893826,78.93468445338713,4.0
36.68123437540336,49.750076455919796,0.7900543262733315,0.8556174470167628,24.57502554346464,46.225821537387645,6.0,44.52899918563451,94.78112258548396,4.0
72.64339642933135,46.31815211694009,0.977615699771766,0.6475931708103805,23.81814088516709,35.44527756085021,2.0,57.50726138418517,67.3603473392876,2.0
28.84488685983289,66.66928971674784,0.18707213090573016,0.19447478909941285,42.26396996469766,30.97969260847472,5.0,16.92924527462557,5.609739627945206,4.0
27.379605685863805,34.616368188870496,0.7562987877418528,0.4885680678598264,27.671016723808116,7.480123417401271,2.0,38.883602281547304,49.868481726570984,2.0
13.548337173180817,27.890746656798033,0.33369260165356496,0.8142901147377549,26.83992986860227,83.4846215631494,6.0,56.020072383396126,43.1165997222092,1.0
24.763208319878686,9.424301070542334,0.778675385577553,0.2605925490449692,14.024570741530912,23.91283136832432,3.0,23.611768180497215,69.92433160900148,5.0
23.689372955789338,30.00780177390796,0.8844508362045083,0.3545776027781363,25.206194215788983,84.0424185560073,5.0,13.946494392616003,84.38616111443609,5.0
37.02190609110487,91.85619995086842,0.8642724692424428,0.43304530021532683,59.81739691316786,15.717385916007915,4.0,43.984865221502815,47.14025814986193,5.0
48.97393836398635,59.49634141965351,0.9473223642181271,0.22596690523039814,31.232379452196835,21.121918517242502,2.0,60.41616186550432,32.30015847524602,3.0
53.53179591709552,95.5044446875925,0.24091061278979659,0.5109592745481497,7.097235212597035,49.01534455440668,1.0,47.98605060077004,86.84322304114829,6.0
29.523511883231276,2.4703327145860783,0.27669792585001873,0.7123961769500947,54.69657980933947,70.86709180607362,3.0,5.889225334401056,7.489774755324714,2.0
47.406047753868805,49.646269535556485,0.6999259665375166,0.7762539428490463,37.349518479656695,19.916836906360377,6.0,15.680152582953845,72.87274506786322,4.0
70.20340280690912,50.7547305330419,0.10617317248309949,0.26293353503092864,18.17386582560386,73.66189356788733,3.0,49.8867375767913,1.47518802921539,3.0
18.481235386636452,56.47559806373561,0.36034583203450865,0.6646708668739313,43.41240220167154,2.891973731402781,5.0,25.569211909501142,88.18826357710292,5.0
50.30550274296501,35.560887833588666,0.8819304070935383,0.38101613929789746,30.62137837682362,88.97472596639655,4.0,52.56632332779149,60.76536483070346,5.0
29.99642599855035,98.16516855745832,0.633737947727106,0.3124220022674268,22.17787181618058,11.832564217821991,4.0,15.958060535701415,33.783748260336026,5.0
59.03765600274339,68.37938465734959,0.8397201592265803,0.8242336304978763,16.580038217824978,20.98827255749283,2.0,18.78093371957871,27.018675859882983,5.0
33.59483228578975,69.33500245655246,0.1561642155626214,0.197436824367362,30.262572280918622,4.624425698148355,4.0,3.2711313244876563,96.30921971139865,3.0
49.124895691315714,85.34469633242938,0.253742178073192,0.3994232639522246,49.4465761085185,18.94787593227498,2.0,10.030013218507813,13.136913475001855,4.0
23.799758404933968,98.53879723599725,0.5686183468401763,0.8019021770609869,52.926089090816966,14.66113977207714,5.0,59.124402626398435,32.22897455008908,3.0
93.73539375188211,98.72046082623535,0.11504881645779663,0.6114263495234016,49.43875392661498,17.776075309461895,2.0,28.371933262150403,50.72490124369704,3.0
88.80364297732447,6.380780067904321,0.12786825088279286,0.4948257935630054,24.36091984393116,98.66939384724972,3.0,27.991978820810807,48.5444077982936,6.0
21.297734059001165,29.430624884971813,0.11460087327636775,0.7903346272283553,21.126800011743104,39.206257431487025,2.0,14.632232830784892,40.75933923565954,3.0
43.17446295921801,67.19241713097124,0.20207074268701852,0.6142946853792509,14.66549848589975,93.63472741708898,3.0,8.721028573556788,10.327880597788964,6.0
29.665986668270424,86.17891913314338,0.7908135148240687,0.4696650895855736,68.57947387553254,56.1799779994962,2.0,61.529419288666716,11.28234402054036,5.0
47.07145196189862,68.70295404516442,0.6336497946189614,0.442884629747864,40.9008485061916,16.083253760121515,2.0,54.07226236697462,59.96953040130985,2.0
36.80698523867559,29.897917733473754,0.375962812081449,0.11570398674861518,2.51668512804473,68.99186571010394,3.0,14.803829268885215,22.31752534785167,5.0
54.3559067025647,93.41824525993665,0.5720292844040074,0.985484981126924,7.510021681175548,41.41790944434499,3.0,8.035699163054792,12.070617950401822,5.0
39.17892336110699,87.83989139196815,0.8138114470788358,0.24414828663377483,37.1262632098007,68.77892770765585,2.0,2.21906440008334,29.279059710576558,2.0
29.789031964027792,16.161484616759548,0.2556013220539437,0.13514641275386352,66.51808072185099,23.19994946635667,5.0,42.14455284538169,41.846198669208434,5.0
56.668053497981596,44.22767669239258,0.8562447744634226,0.5795947761853235,61.55393404936356,63.35302133431034,4.0,13.272327779283302,96.09819057531335,2.0
31.781317921386474,45.29383014653329,0.3700426077740291,0.9129035857291343,37.3488320432578,14.972143961821386,6.0,35.452218721460994,15.9862661930301,3.0
32.954125604494706,28.654394842839604,0.28847155868074315,0.10442782937186881,13.76826417760005,29.284734397165657,4.0,58.060250491619215,94.89461639242181,4.0
54.3541925251498,29.94980467019709,0.9760883660647296,0.5296223262181525,4.851528959168498,31.71481924196087,1.0,15.598917474341418,60.89179106787104,5.0
10.638250445256384,90.745615836885,0.21424265701725723,0.5225216572975506,1.8118572269099964,68.46543943335193,6.0,20.101577155555475,90.99320388570888,5.0
49.39021811794122,15.548500083963255,0.12452513188948794,0.8914929039974923,27.713091256564397,56.33682601160226,2.0,20.187128259668256,42.365776038424706,2.0
44.67528215720989,74.51680562746067,0.4107636152408334,0.39333677252688537,61.44615337923716,93.19456800737937,5.0,60.59396254648892,2.6009466615335075,6.0
80.13544538279376,80.67031914753008,0.47422026532578476,0.2953353387743561,41.764527764773334,66.19136897928865,5.0,12.222414380323794,56.442176666015996,6.0
10.987806877682402,5.801304832152158,0.986268476786574,0.2262944787482537,14.080579137954825,91.15766008423522,6.0,12.53697030784577,75.8117434675143,2.0
45.131348218909764,29.430423473717255,0.9002064621087308,0.3460031329958466,44.67826657604231,36.49922795298428,2.0,1.203005814823606,64.77560160236949,5.0
83.76554954518983,29.150302967008678,0.8459322096257637,0.897888433920116,21.904284587313096,96.60437049033744,6.0,62.34946216732459,63.43353197696947,3.0
81.52842775452162,82.094941964646,0.30526439020744656,0.43263743722136483,22.741947915278875,24.006666779640696,2.0,54.57402312581351,43.791506632715766,6.0
85.2522593669993,15.502952282245218,0.6563197419057537,0.7565021000230974,39.49875862467756,32.301249670019075,5.0,6.584953250120003,30.68460959369963,6.0
11.294100782637946,64.14233534756157,0.7669983742385579,0.2695376498317204,20.12667004713181,94.92116115011801,5.0,35.74300439774699,62.18684961615001,4.0
53.77698936135112,35.54840998720425,0.9404109179925055,0.7762362466643424,55.584287618038815,51.37007424141625,2.0,45.3056414911046,99.63267641110885,1.0
47.471160390998946,96.29278036219702,0.29675489851897924,0.3642788625153601,2.190335592072245,76.08722165436347,1.0,53.02368332943633,26.208343438469917,2.0
45.179627165924096,4.085083749411133,0.15991552501096973,0.8620766865144213,64.98098624034546,56.97940443745299,6.0,22.320825183061626,18.236549653898933,3.0
13.226796999357402,17.64823365595054,0.1280132623781095,0.12387093189364357,3.567264191969026,8.242074785494808,2.0,21.678218908952072,86.88733250724086,1.0
75.79744786624532,97.89654986032856,0.5096462983378199,0.29564707639256227,12.11667977176576,22.03561892426945,4.0,31.148220546562975,88.30245229273197,1.0
59.930216720470334,38.696051791216874,0.3205710021277042,0.10059314445082379,17.58799459910744,11.085677840982509,4.0,9.895396979238278,25.18610433845004,3.0
45.51098105327949,69.92868033363091,0.3068312052207401,0.23405364690154684,38.24849689380783,88.75932263041318,5.0,47.76505608204379,93.91106830316356,5.0
11.69496886843576,77.58014547337612,0.7684106907903641,0.5067223582183799,27.905160528193537,53.539620870395915,3.0,60.26317220410306,40.97130264282016,4.0
85.83669037363299,38.55271614498946,0.21871315743050437,0.18347565881091413,13.51709382831576,13.881064878818846,1.0,43.294611689010814,43.609310770733934,3.0
72.44008780801363,39.47847124827906,0.9982439189646333,0.7849220575614066,62.64999513237437,12.866935657193041,2.0,12.47894902112146,70.29736076306054,2.0
50.55022270594185,8.206275839541838,0.11623322619168142,0.19845162294162677,62.151405603033254,94.34535330414124,5.0,50.726042490114914,73.04635753591825,3.0
87.02606162568141,52.828101668933904,0.7898762977038812,0.9852759305627663,34.88377112176968,73.60690550039526,4.0,36.405662059419676,78.6121718667728,2.0
24.957653631742943,42.568692492635066,0.1133312167982074,0.6991051530217097,14.331253450132248,73.68222827696313,4.0,29.09278314197986,67.79258719930273,1.0
4.459635228457046,52.87869336177318,0.9352491388784204,0.11955632368144967,15.3269448969814,56.02543731960388,3.0,6.685131390657547,42.67743197000904,5.0
53.95814251343322,97.10880973913844,0.7170713846519509,0.10861732734359074,23.20633013946198,11.775489702121872,1.0,24.871590132519124,66.10406814413726,5.0
62.82138554641873,39.03224334091844,0.739753752701095,0.3857255409000103,37.18596376051903,97.1135853028342,5.0,45.68033168763675,78.20495949348414,4.0
68.56590393634443,28.358429016349568,0.3467422656203992,0.73779689941955,3.465618264165016,67.41453882613871,5.0,25.985952584483083,94.70203049061097,6.0
12.696199782434368,72.60326922707678,0.5265529311193199,0.4226616696542803,48.42463020485317,75.33049842029509,2.0,46.19999068788269,28.41542934347189,4.0
90.45409134793299,41.331501000286856,0.9803028378261966,0.20920665616445558,49.622650031551004,32.55054391944489,1.0,40.97557958774038,47.79074838649094,3.0
44.25407450626761,28.962039241663195,0.5193421936874025,0.18364306814113912,46.933210004435075,9.98117514874217,4.0,32.562989318503604,89.05536540650311,2.0
28.56515720457335,3.1206343315638194,0.5296235572045879,0.40657348912236246,65.74275081815891,18.769350690588322,6.0,3.7265378548026242,13.524662015311991,4.0
26.72380902913275,91.19556841713624,0.11519201511950626,0.8276813419944528,5.038392065677964,84.17866143416605,2.0,16.86188734996147,96.32361374860338,5.0
24.02440612098261,1.3141649453033746,0.4698104942018143,0.4864208038334962,54.81753819054478,19.73775641250768,2.0,6.043313804518611,32.26335004761669,3.0
91.4126832280195,85.54048995024786,0.28309775274348226,0.17582115146910737,19.678426040071628,16.526379806655783,5.0,26.797691498229486,34.41922163665402,5.0
95.08606254953602,57.20276315661944,0.6937183092188408,0.7639885041188577,14.217482303377837,28.57458126158775,4.0,6.331333204367494,67.50269511528917,4.0
80.10091597187744,25.45747662769663,0.8182819613238334,0.8373325107674079,13.442731225606318,84.46240718607534,6.0,53.153043290331745,88.57434813667521,2.0
62.31267215989974,72.75442841861909,0.849847061553971,0.25374414317691996,1.9693765310007947,94.82880179415662,4.0,46.84114464227452,30.314461715818943,5.0
17.761206667623107,52.1375416547901,0.9264585552591114,0.2974521697219903,31.93174602911137,68.42586129160024,2.0,18.562459697634242,67.0408206859123,4.0
61.14633902488729,18.056618938206352,0.462813092158028,0.9582716295872725,69.64464296726753,55.70912211827383,5.0,36.09096063253428,79.39955576923293,4.0
15.836211302711742,86.20009620871953,0.8100303471108575,0.519763206760461,39.5597320438487,18.310429128627966,1.0,7.695046699655849,17.743720532929228,1.0
38.76137046931326,6.048027143316181,0.437377658563459,0.2891832846231556,40.186191556504184,71.11704970139039,5.0,18.932999340621212,60.86018743584487,2.0
28.59760512564092,40.859953149057084,0.5879242497586402,0.6857051477781818,63.12738833975996,92.54289674942184,4.0,33.22972146991319,86.6545625528572,5.0
62.199535371908865,82.61634694189847,0.9289722240837323,0.6396384053919083,30.692829397699846,40.801946121527266,4.0,19.1888941951663,77.21944828737077,3.0
46.88603936142496,35.78883596663939,0.6867549606386815,0.17011934597967304,58.40700176107208,22.242613222225206,5.0,46.25202417218593,57.36333685061555,3.0
13.332950681932093,5.4358865988851015,0.5635495500612939,0.33850296157344617,54.050792406984044,73.72989780257217,2.0,35.13487167323525,84.00843472707062,3.0
49.67348570927266,89.15982529689664,0.4595963573248212,0.17341273650708283,45.29761189707528,83.31097222590095,6.0,50.709644854663786,44.531802412322236,3.0
86.53247088956394,72.74227734881941,0.48799569899846296,0.5688426228027466,59.917939181180294,33.37513287237135,5.0,50.265363184742675,32.775356280647756,6.0
60.14517843332529,29.376997852105987,0.6216386708370184,0.8218074618393313,21.024843327673054,5.492367546985127,4.0,33.94751804431542,65.4405414895108,1.0
37.06168134069859,14.408049458386923,0.5781346252932826,0.5753932475939812,16.35142914396546,98.29518929794688,4.0,47.61565741282277,70.20810684914922,5.0
39.379739356963945,77.80813471276231,0.16614021151407232,0.7974559727451309,33.777106523845426,87.29011464782114,2.0,32.95568914881777,67.63062344045998,5.0
62.519683176120296,35.48504594766161,0.7703564197309797,0.8234005239990281,62.89204281855538,56.59823437946138,3.0,51.14687649093295,51.091701046544415,5.0
86.63157140815602,33.54653001250184,0.8272456502585638,0.3951337790705921,62.60952197310866,19.62502518733918,3.0,6.232279074166831,16.149649027286376,6.0
39.21696090010206,5.50189239902574,0.6412685528991419,0.8562779187759956,33.49785624658935,22.34970768943811,2.0,18.480333765541804,92.41994402286436,3.0
24.9001780686614,91.42877921079256,0.5380603122295892,0.5830784745382528,54.18384729311777,25.958260568579895,3.0,47.9356369660374,55.64402044898503,6.0
58.156488333522844,94.07798166585539,0.3471776915776418,0.4514268617098196,48.87491037022268,21.454361302250994,3.0,50.00152558449937,37.84525414462838,6.0
8.976151545593613,3.0607232206374797,0.8851234416765777,0.10768185675969676,22.232148817709305,11.202561608439234,4.0,52.888534043800945,18.107532808216334,4.0
71.26781714198873,65.90992352644085,0.4980800339851791,0.17076706840001282,25.84207492259388,68.2388524735077,4.0,57.85409085540718,15.92085399667314,2.0
98.48596695343872,35.5406915136506,0.3922380926958744,0.158679367500973,42.97970598795816,19.83242028316772,5.0,56.46333604970549,83.72919880129986,2.0
39.40137314955845,14.024473888278932,0.9993001048026185,0.4854506208552354,16.28377186876169,57.596934334106344,5.0,47.66719963455077,20.32776533756949,5.0
12.39881010166554,70.60398617275095,0.508154399199617,0.7918568743957322,37.035109571002494,51.80759190597524,1.0,30.839145038752452,64.3702779122341,1.0
54.39736074478082,58.20224696122452,0.32800181798221245,0.17299408041318332,54.4542924560577,91.30572813080325,6.0,42.78226664719611,22.61202430278021,5.0
75.83308154109977,92.53979959616115,0.6349537855883366,0.49829524702512196,30.164469865402502,59.45553384819818,5.0,26.12519250573161,95.03082518766374,2.0
28.2667685388176,87.94196812984966,0.6672440294745983,0.8870633719951379,7.629698340955088,28.345154009350097,4.0,45.88733427455987,66.71275698106794,2.0
34.97039690325038,25.52952366767584,0.42044285681290505,0.7442565973870733,56.68104419067439,35.74175894533603,4.0,20.918410066137376,77.71441771889347,1.0
65.23946635641991,53.11629974045292,0.6534586891749636,0.20818404877358987,14.999822900412655,8.320866168555646,1.0,15.727940980604004,60.62231553786993,2.0
61.66356144061787,74.73930240063741,0.7244239278542178,0.3724666406076961,13.78221023775474,54.929192632975976,6.0,59.33304244761521,97.26084714153615,6.0
95.85694804648169,48.260131530770764,0.4073853093308507,0.6780674853905986,54.24027046996412,63.724371665699174,3.0,27.707891648437577,99.33652949961264,4.0
84.82924422412613,64.48624947273447,0.18707777910136236,0.7313704236249993,67.04099438876285,76.64326244413101,1.0,59.572701443692914,59.388873282286056,5.0
30.33431258324715,66.74484874000777,0.316729671093931,0.8003339708088306,64.39369836207193,38.58959759516154,4.0,35.285309038153834,31.273465012454153,2.0
45.40666332344712,64.298117246884,0.4545887199452946,0.8238182864158621,24.47467811068819,38.78770305826538,3.0,11.703123294720386,13.497686004625535,5.0
65.47486229384792,39.842659451254946,0.20018008019352765,0.5914962273763719,35.43030819133489,41.518326375750846,2.0,25.70827234897697,65.63893890645073,3.0
76.33378664995047,49.514711778558535,0.3662755745264169,0.7270941428218295,53.540405000533895,21.981642547300666,5.0,37.01765141826744,42.88771487678981,2.0
31.583969356313194,57.57084235242485,0.3700254080443336,0.29883455019719046,47.06409308114231,93.40826307628544,5.0,49.43452067091926,1.3423063987532555,2.0
53.043542376195354,58.32978428346826,0.6688758050455262,0.7299123485547956,22.594772491912508,98.43114033617758,2.0,52.00778727587953,50.140251852470016,2.0
45.4771441346512,20.77625067269278,0.9694208836474509,0.48243573165013987,8.703040035147849,95.22982525889238,2.0,56.825881716659524,2.186467877951406,2.0
48.50552869000266,67.7970392660513,0.8673456135960504,0.6789227417407693,63.05193618434825,62.947830879832004,3.0,24.473632843529703,87.52360540870329,1.0
23.268547957543888,57.08869513727375,0.7216467265369649,0.728775287924802,4.676775779180611,84.82538358667654,4.0,17.202648326899325,43.65802293413019,5.0
33.06564389518664,95.3403798501114,0.18352548691288006,0.22959302471146195,47.09102629244208,62.41311726236603,2.0,33.23523750028395,54.06290257808043,4.0
13.267140086747636,78.41624870353711,0.31089619270665,0.29615122150087414,65.10334353638768,31.06087060111338,6.0,10.13490887104612,57.2612529451623,3.0
4.988402646107397,8.495159438722387,0.6533541925760733,0.7837846009215695,12.072315499730912,40.73581016318768,1.0,16.13326403944773,41.012596410762704,4.0
63.8316723805971,59.4601321428973,0.7624498743931202,0.9989310373373488,14.951360582989093,37.396167603720585,6.0,15.294075489064717,79.6767233018495,2.0
87.56348720363201,33.91125346928757,0.7301416086496444,0.34921369069682673,36.13716164338503,90.80547397105516,2.0,43.15203458614459,36.11909542795717,2.0
6.546339928108841,25.003341754168936,0.3136717673802189,0.15977881524125626,50.23629790099294,17.66493818813358,6.0,22.512464874715953,47.98765327361636,4.0
1.6773917043539153,63.90559255528093,0.6659182506211376,0.3092645303550481,53.315083789854775,36.917822277797825,3.0,48.860515987173756,43.472970082905235,2.0
91.80385973030685,72.6616338977082,0.6163371740181974,0.5314230691423373,41.57500481044473,68.0703542233938,4.0,55.38800648048303,29.605525462364305,5.0
6.189401019388802,70.03641420952579,0.24605273173130793,0.9032054859386307,24.543709269131238,83.2453832891728,3.0,42.628462896649594,53.06457026174323,4.0
7.377494838061729,91.15533820270535,0.5734607050883286,0.13737832452064602,39.09962115308114,14.119804556309393,1.0,3.9802065874369026,5.9086487870170314,3.0
57.15755940784604,54.36187161431631,0.49256836231630785,0.5641687177548365,29.640476559523687,52.88460610433134,6.0,8.307619512013062,63.761314532148496,5.0
10.833959519467177,18.40680199321482,0.5241203486595986,0.358718016320524,9.385357636218172,29.344832211916376,4.0,37.31981904919403,15.233022566851211,4.0
72.41484741059298,15.818842477943083,0.8524260767834211,0.5720259981382193,35.57918956595662,6.2952789962063775,3.0,13.842235173527778,57.08326374353674,4.0
29.396065434469325,14.82503118231342,0.4140568494822806,0.2367406983355651,21.288715801882717,51.32867182888138,2.0,17.011418157753887,7.91356756235492,4.0
13.939590858154153,58.19587070388808,0.531714987599271,0.12005081480267599,54.53324450578709,36.13756161956112,3.0,15.93883754330472,45.166569442412495,5.0
80.81823122498828,83.26208890473902,0.3608567223859276,0.31416947463767,56.23776080436319,59.68618865467934,3.0,56.43101960763072,8.237312082682,4.0
53.72183494766245,89.20466118166007,0.7761185990496502,0.216225152316523,57.057244094089974,59.55710162993145,4.0,29.504031821678527,2.346297625955864,4.0
5.83606783586304,80.246956454563,0.33002462298151636,0.22688907781714568,46.920747553542775,44.389290150996416,2.0,21.011348666109935,6.379740230489325,2.0
16.366003920750146,50.97437401352417,0.9513229707168519,0.6354777422400221,64.10322237284514,54.343865050765274,5.0,59.276810605428636,40.34040533468977,1.0
30.030348975994546,71.77800684945478,0.7613108202532699,0.738870217657432,63.213559332496764,18.341567856520065,3.0,48.61450802404733,60.868834135329635,4.0
50.05558768941742,17.28483567593926,0.15821596657157166,0.566527125713367,41.33284361003884,32.8447093319683,5.0,27.544363792360517,14.213097517368347,1.0
44.205959471495895,82.23598887889723,0.6220771736671272,0.8977263308674914,62.59469638030834,72.95396246446931,3.0,51.16515830745285,72.02403079237627,2.0
26.06296624890806,46.990490208302404,0.5208100028743138,0.3373137243211576,59.17997212094983,18.894736252411043,6.0,7.7016661266321425,80.62444043093247,3.0
78.96928346238766,16.756231118515075,0.5470854614928686,0.4991366084633553,49.9937271874685,26.973478448638282,3.0,7.691861127027369,13.955532842864423,5.0
2.9684326869529043,17.484339034647434,0.5220728826735404,0.540782457628321,54.39063538058972,3.925559729838194,4.0,16.498565873033844,37.35123945533108,5.0
3.737665152630745,57.583003709914784,0.9967923202734019,0.46265617880171295,18.825612578412667,18.629945452687053,4.0,32.05975664431801,69.67505315085691,6.0
23.85302671600869,81.07547386140233,0.4072371853233945,0.22085396060380086,40.70419641599757,54.905573701178504,3.0,35.09386688117022,60.68475055131394,5.0
73.32942849618756,51.18635353992429,0.8936830227327985,0.9549836899886864,27.540968048925283,20.9478417153071,4.0,62.796072723739954,27.525412635561505,1.0
11.993452006824995,58.47264187332432,0.7295092531253894,0.8947659821988273,41.60570665226648,16.355871787504654,4.0,46.84656840477454,8.22706002244638,4.0
